event1,event2,ratio_winner,ratio_median,ratio_avg
Peters Trail 52 km,Kolmården Ultra Trail,0.918564640340816,0.9654671496607395,0.9610912747225927
Peters Trail 52 km,Kullamannen 100 km,0.5046472375379768,0.46726767883523485,0.46303501945525294
Peters Trail 52 km,Kullamannen 100 miles,0.30762336349876307,0.2835265180049194,0.24968349952721633
Peters Trail 52 km,Kullamannen 50 km,1.184407901686679,1.035509668767072,
Peters Trail 52 km,Lejonbragden 100 km,0.6414024560942108,0.7191907477567421,
Peters Trail 52 km,Lejonbragden 50 km,1.1703820548456416,1.2707946752927923,
Peters Trail 52 km,Peters Trail 104 km,0.4828180173972957,0.5063846613814786,
Peters Trail 52 km,Sandsjöbacka 60 km,0.9446855120697645,0.8902207961207025,0.7870124042437258
Peters Trail 52 km,Sandsjöbacka 90 km,0.5025473995607417,0.5123726204387932,0.43473796033994333
Peters Trail 52 km,Silverleden Ultra,0.8797060323521335,0.7680043296692045,0.7437383878207864
Peters Trail 52 km,Skogs-Ultra Storstenshöjden,0.28116849825328427,0.4009219053069416,
Peters Trail 52 km,Snapphaneracet,0.9133888202468399,1.0212298326315072,
Peters Trail 52 km,Sätila 85 km,0.6037424276419115,0.6332694093666703,0.5790771306965639
Peters Trail 52 km,Sörmland Ultra Marathon,1.2867389682676307,1.298728603937865,1.227354223544273
Peters Trail 52 km,Sörmlands100 100 km,0.5453778969273757,0.5256527484919462,0.518367097876495
Peters Trail 52 km,Sörmlands100 100 miles,0.23988475034222953,0.2703776687615333,
Peters Trail 52 km,Sörmlands100 55 km,1.12442334692786,1.006604614603004,
Peters Trail 52 km,TEC 100 miles,0.2772987036969863,0.3029517965927227,
Peters Trail 52 km,TEC 200 miles,0.09325338883135367,0.1449786924630132,
Peters Trail 52 km,TEC 46 km,1.2376368774284705,1.291807521786412,
Peters Trail 52 km,TEC 50 miles,0.6703656757467773,0.6718404115110491,
Peters Trail 52 km,Trail genom Skåne,1.1090375548155231,1.222418178537545,
Peters Trail 52 km,Trans Scania,0.1423866570714981,0.1642809092473522,
Peters Trail 52 km,Tvåälvsloppet,0.6591223068104994,0.7763308185074428,
Peters Trail 52 km,UKA Pain 100 km,0.4645118523991355,0.4574712092862168,
Peters Trail 52 km,UKA Pain 100 miles,0.2207144544476233,0.26025395889122543,
Peters Trail 52 km,UKA Pain 50 km,1.1401260931462274,0.999671567764138,
Peters Trail 52 km,UTMB,0.23321488620408728,0.230780303787843,
Peters Trail 52 km,Ultravasan 90,0.7326189231573444,0.770794797263572,0.6004298958926814
Peters Trail 52 km,Ursvik Ultra 45 km,1.1011829412502154,1.2110948793237304,
Peters Trail 52 km,Ursvik Ultra 75 km,0.6792224226778821,0.7303722457155576,
Peters Trail 52 km,VXO 100 km,0.8322309278487792,0.8781568824218097,
Peters Trail 52 km,Öland Lighthouse 100 miles,0.2604991687432028,0.3152178698529541,
Peters Trail 52 km,Öland Lighthouse 50 miles,0.5484607357161493,0.7336174374738019,
Peters Trail 52 km,Öland Ultra,1.2744288258250294,1.3609912256826988,1.4203067456062655
Peters Trail 52 km,Österlen Spring Trail,1.0551477507999247,0.9993718832083445,1.0247557683931483
Peters Trail 52 km,Östgöta ultra trail,0.8569354037425322,0.9254183814651944,0.8962033978993722
Sandsjöbacka 60 km,Aros Marathon 50 km,1.3913289828455315,1.5290621556808608,1.4585652699422615
Sandsjöbacka 60 km,Björnfrossa,0.8771231847463263,0.9498691468373797,1.028419208741342
Sandsjöbacka 60 km,Black river run 100 miles,0.31919728903511524,0.36396132046072344,0.3708537547200617
Sandsjöbacka 60 km,Black river run 50 miles,0.6589523166183942,0.7711610939864739,0.8015048060015323
Sandsjöbacka 60 km,Borås 50 km,1.084376427592508,1.2575639658848614,1.3560987769641148
Sandsjöbacka 60 km,Borås 91 km,0.5269268335997158,0.6794119341089736,0.6836324776088407
Sandsjöbacka 60 km,Ecotrail Stockholm 45 km,1.3238213860797146,1.3587690854532992,1.4062890134418606
Sandsjöbacka 60 km,Ecotrail Stockholm 80,0.7154295933129722,0.7963456786789626,0.7949912989696083
Sandsjöbacka 60 km,Fjällmaraton 100 km,0.512025712375159,0.5336302482232607,0.5024240315379347
Sandsjöbacka 60 km,Fjällmaraton 45 km,1.3773621399972922,1.270437643713752,1.3468380218510752
Sandsjöbacka 60 km,Gax 100 miles,0.30109086296562515,0.33407109094668036,0.3448281368988547
Sandsjöbacka 60 km,Glasriket ultra,1.1560227272727273,1.4544227165121326,
Sandsjöbacka 60 km,Gotland Run 511 km,0.03888251867383043,0.055712754099599485,
Sandsjöbacka 60 km,Gotland Ultra,1.2803358564519318,1.3449958667084747,1.5120314308834986
Sandsjöbacka 60 km,Gotrun enkle,0.7847806920872823,0.883687741365167,0.9092881622066403
Sandsjöbacka 60 km,Göteborg Trail,1.0000140429714928,1.1617276290649805,1.200459206201938
Sandsjöbacka 60 km,H2 Ultra Trailrun,1.1424957751543947,1.3452182738801204,1.1996964046129281
Sandsjöbacka 60 km,Hammarby Alpin Marathon,1.4452630297126157,1.568860722455711,1.9656097694540278
Sandsjöbacka 60 km,High Coast 130 km,0.37634766615931,0.4159674681726502,0.37722677243345143
Sandsjöbacka 60 km,Idre 45 km,1.4673906324053658,1.3302077753657917,1.3626068509726927
Sandsjöbacka 60 km,Jättelångt,0.8246213349390894,0.9571993118782154,1.0232205220468646
Sandsjöbacka 60 km,Kolmården Ultra Trail,0.9723496640996231,1.0845254950995715,
Sandsjöbacka 60 km,Kullamannen 100 km,0.5341960166535389,0.5248896463343005,0.5431009325249773
Sandsjöbacka 60 km,Kullamannen 100 miles,0.32563573757447994,0.3184901085668154,0.31592414173969385
Sandsjöbacka 60 km,Kullamannen 50 km,1.2537589351737737,1.1632054354150025,1.2165078220549952
Sandsjöbacka 60 km,Lejonbragden 100 km,0.6789587094322279,0.8078790687554653,1.3167516626405416
Sandsjöbacka 60 km,Lejonbragden 50 km,1.2389118282140117,1.4275050423788223,
Sandsjöbacka 60 km,Peters Trail 104 km,0.511088622857635,0.5688304110487433,0.6032307005800982
Sandsjöbacka 60 km,Peters Trail 52 km,1.0585533357117374,1.12331682696886,1.2706280035839375
Sandsjöbacka 60 km,Sandsjöbacka 90 km,0.5319732261582825,0.5755567862170252,0.5550779546868931
Sandsjöbacka 60 km,Silverleden Ultra,0.9312157549920885,0.8627121867023572,0.985969850710952
Sandsjöbacka 60 km,Skogs-Ultra Storstenshöjden,0.2976318517230739,0.45036232253170344,0.8051592642440556
Sandsjöbacka 60 km,Snapphaneracet,0.9668707824741009,1.147164655197565,1.2087911423965303
Sandsjöbacka 60 km,Sätila 85 km,0.6390935606910478,0.7113621835462122,0.7024823638757943
Sandsjöbacka 60 km,Sörmland Ultra Marathon,1.36208182704998,1.4588836944691799,1.6611965734192378
Sandsjöbacka 60 km,Sörmlands100 100 km,0.5773115920159256,0.5904745775234332,0.6015365078315016
Sandsjöbacka 60 km,Sörmlands100 100 miles,0.25393080266114443,0.3037197849564431,0.3225261483431263
Sandsjöbacka 60 km,Sörmlands100 55 km,1.1902620846426422,1.130735901688059,1.1710125174850257
Sandsjöbacka 60 km,TEC 100 miles,0.2935354677869855,0.3403108508730528,0.362200743026078
Sandsjöbacka 60 km,TEC 200 miles,0.09871368581385312,0.1628570047956462,0.24115443015850474
Sandsjöbacka 60 km,TEC 46 km,1.3101046450017662,1.451109126427619,
Sandsjöbacka 60 km,TEC 50 miles,0.7096178222084041,0.7546896392880449,0.8187773429513943
Sandsjöbacka 60 km,Trail genom Skåne,1.1739754030795608,1.3731629095438487,1.595684295882512
Sandsjöbacka 60 km,Trans Scania,0.15072387080387759,0.18453950970729494,0.19656714716254609
Sandsjöbacka 60 km,Tvåälvsloppet,0.6977161165162694,0.8720654717239187,
Sandsjöbacka 60 km,UKA Pain 100 km,0.4917105708347431,0.5138851072450005,0.5403433372811121
Sandsjöbacka 60 km,UKA Pain 100 miles,0.23363802199532796,0.2923476513077755,0.2834388883819002
Sandsjöbacka 60 km,UKA Pain 50 km,1.20688427903193,1.1229478935117974,1.115828973387586
Sandsjöbacka 60 km,UTMB,0.24687039572896985,0.2592393985778694,
Sandsjöbacka 60 km,Ultravasan 90,0.7755162049137481,0.8658467659062216,0.8058289517465088
Sandsjöbacka 60 km,Ursvik Ultra 45 km,1.1656608756892777,1.3604432570001674,1.3727561556791104
Sandsjöbacka 60 km,Ursvik Ultra 75 km,0.7189931612158799,0.8204394335633207,0.852463541906148
Sandsjöbacka 60 km,VXO 100 km,0.8809608247567994,0.9864484027429335,1.0168912205397242
Sandsjöbacka 60 km,Öland Lighthouse 100 miles,0.2757522640232521,0.35408953736710347,0.3655914404202021
Sandsjöbacka 60 km,Öland Lighthouse 50 miles,0.5805749412992434,0.8240848120720973,
Sandsjöbacka 60 km,Öland Ultra,1.3490508847042777,1.5288243451663492,1.8789907650286581
Sandsjöbacka 60 km,Österlen Spring Trail,1.1169301712779973,1.1226112528074916,1.1763255763370277
Sandsjöbacka 60 km,Östgöta ultra trail,0.9071118301211418,1.0395380398861402,1.051128626995537
Sandsjöbacka 90 km,Aros Marathon 50 km,2.615411668164589,2.656666018536522,2.8163554973250355
Sandsjöbacka 90 km,Björnfrossa,1.648810770197199,1.6503482707251278,1.9078279624460797
Sandsjöbacka 90 km,Black river run 100 miles,0.6000251015267107,0.632363876469844,0.6272639954167462
Sandsjöbacka 90 km,Black river run 50 miles,1.2386945135887921,1.3398523177097805,1.6675844878557764
Sandsjöbacka 90 km,Borås 50 km,2.03840414192173,2.184952025586354,
Sandsjöbacka 90 km,Borås 91 km,0.9905138222932576,1.1804429213224283,1.1952015142385526
Sandsjöbacka 90 km,Ecotrail Stockholm 45 km,2.488511302795955,2.3607906604387567,2.4780395288480737
Sandsjöbacka 90 km,Ecotrail Stockholm 80,1.3448601511011091,1.3836092245790745,1.4559675792794795
Sandsjöbacka 90 km,Fjällmaraton 100 km,0.962502786226335,0.9271548194760485,0.8889083572443307
Sandsjöbacka 90 km,Fjällmaraton 45 km,2.589156882845593,2.207319371671361,2.4044245604006638
Sandsjöbacka 90 km,Gax 100 miles,0.5659887531182614,0.5804311563111553,0.6025217841309315
Sandsjöbacka 90 km,Glasriket ultra,2.1730844155844156,2.52698387255869,
Sandsjöbacka 90 km,Gotland Run 511 km,0.07309111955619622,0.09679801443361294,
Sandsjöbacka 90 km,Gotland Ultra,2.406767471547493,2.336860408768279,2.878569204138466
Sandsjöbacka 90 km,Gotrun enkle,1.4752259202115936,1.5353615186668215,1.73719699897702
Sandsjöbacka 90 km,Göteborg Trail,1.8798202499648926,2.018441371703205,2.1133826761307777
Sandsjöbacka 90 km,H2 Ultra Trailrun,2.147656534155083,2.337246829668826,2.161383173207826
Sandsjöbacka 90 km,Hammarby Alpin Marathon,2.7167965578827733,2.725813959674416,
Sandsjöbacka 90 km,High Coast 130 km,0.7074560290884492,0.7227218549653261,0.7014746536901577
Sandsjöbacka 90 km,Idre 45 km,2.758391889385728,2.31116686870965,2.2443896646186876
Sandsjöbacka 90 km,Jättelångt,1.5501181157070731,1.6630840514792995,1.94065610764071
Sandsjöbacka 90 km,Kolmården Ultra Trail,1.8278169206401222,1.8843066767188277,
Sandsjöbacka 90 km,Kullamannen 100 km,1.0041783879074304,0.9119684780093623,0.9997105591684845
Sandsjöbacka 90 km,Kullamannen 100 miles,0.6121280575078996,0.5533600092879842,0.5561486229027601
Sandsjöbacka 90 km,Kullamannen 50 km,2.356808338321772,2.021008983423562,2.2308520821645113
Sandsjöbacka 90 km,Lejonbragden 100 km,1.2763024078024028,1.403647890359229,
Sandsjöbacka 90 km,Lejonbragden 50 km,2.3288988379377344,2.480215812867773,
Sandsjöbacka 90 km,Peters Trail 104 km,0.9607412511124508,0.9883132727658508,0.9667039791430144
Sandsjöbacka 90 km,Peters Trail 52 km,1.9898620525627304,1.9517045995619464,2.3002362140588093
Sandsjöbacka 90 km,Sandsjöbacka 60 km,1.8797938520734156,1.7374480224144728,1.8095182169053852
Sandsjöbacka 90 km,Silverleden Ultra,1.750493651188032,1.4989175826988759,1.7152353248694212
Sandsjöbacka 90 km,Skogs-Ultra Storstenshöjden,0.5594865250502606,0.7824811266526971,
Sandsjöbacka 90 km,Snapphaneracet,1.8175177526442274,1.9931389615567896,2.3116681923808184
Sandsjöbacka 90 km,Sätila 85 km,1.20136414628674,1.2359548190228076,1.2334456630007742
Sandsjöbacka 90 km,Sörmland Ultra Marathon,2.5604330445094776,2.5347345898881963,3.037837371106379
Sandsjöbacka 90 km,Sörmlands100 100 km,1.085226781402253,1.0259188870041103,1.1793443119037121
Sandsjöbacka 90 km,Sörmlands100 100 miles,0.477337561694487,0.527697339740721,0.5503100229086016
Sandsjöbacka 90 km,Sörmlands100 55 km,2.237447349067326,1.9645948562609639,
Sandsjöbacka 90 km,TEC 100 miles,0.5517861677114695,0.5912724148555721,0.616216831807565
Sandsjöbacka 90 km,TEC 200 miles,0.18556137970838782,0.2829555809185398,
Sandsjöbacka 90 km,TEC 46 km,2.4627266572471447,2.5212266820192597,
Sandsjöbacka 90 km,TEC 50 miles,1.3339352195090841,1.3112340213177054,1.8713731665354445
Sandsjöbacka 90 km,Trail genom Skåne,2.2068317451943686,2.385799181639863,
Sandsjöbacka 90 km,Trans Scania,0.28332980569783683,0.320627806198276,0.34157582283187576
Sandsjöbacka 90 km,Tvåälvsloppet,1.311562466319822,1.5151684292626668,
Sandsjöbacka 90 km,UKA Pain 100 km,0.9243145080546599,0.8928486633310753,0.9038767656199312
Sandsjöbacka 90 km,UKA Pain 100 miles,0.43919131735741096,0.5079388486222104,0.45892391115211484
Sandsjöbacka 90 km,UKA Pain 50 km,2.268693647888279,1.9510635968565704,2.238097014472363
Sandsjöbacka 90 km,UTMB,0.46406545215024875,0.45041498039103645,0.32174252382517254
Sandsjöbacka 90 km,Ultravasan 90,1.4578105941801707,1.5043637511377317,1.512246183757554
Sandsjöbacka 90 km,Ursvik Ultra 45 km,2.191202147723218,2.363699446482045,2.4434818293739458
Sandsjöbacka 90 km,Ursvik Ultra 75 km,1.351558924136441,1.4254708713554418,1.5588523878933405
Sandsjöbacka 90 km,VXO 100 km,1.6560247422953571,1.7139028265596254,1.5791661850936674
Sandsjöbacka 90 km,Öland Lighthouse 100 miles,0.5183574106062345,0.6152121664561295,0.6098345241778134
Sandsjöbacka 90 km,Öland Lighthouse 50 miles,1.091361205322202,1.4318045270364679,
Sandsjöbacka 90 km,Öland Ultra,2.5359375592013036,2.6562528351283747,
Sandsjöbacka 90 km,Österlen Spring Trail,2.0995984691636864,1.9504787011306102,2.1553792333064754
Sandsjöbacka 90 km,Östgöta ultra trail,1.7051832414047872,1.8061433116247918,1.9070439944714783
Silverleden Ultra,Aros Marathon 50 km,1.4940994881012857,1.7723896558428933,1.5725785236874281
Silverleden Ultra,Björnfrossa,0.9419118824442336,1.1010266940451745,1.1147783515583745
Silverleden Ultra,Black river run 100 miles,0.34277479448125003,0.42188035137411717,0.3939911912042284
Silverleden Ultra,Black river run 50 miles,0.7076258247198497,0.8938799125281521,0.8504608678775663
Silverleden Ultra,Borås 50 km,1.1644738845743872,1.4576865671641792,1.4448400386552058
Silverleden Ultra,Borås 91 km,0.5658482803528089,0.7875302384517913,
Silverleden Ultra,Ecotrail Stockholm 45 km,1.4216054431885783,1.574996976276731,
Silverleden Ultra,Ecotrail Stockholm 80,0.7682747950490275,0.9230722493012705,0.8646854546574858
Silverleden Ultra,Fjällmaraton 100 km,0.5498464879167655,0.6185495654848882,0.5418061117172677
Silverleden Ultra,Fjällmaraton 45 km,1.4791009845070695,1.4726088993478694,1.4875722951759578
Silverleden Ultra,Gax 100 miles,0.32333093738108326,0.3872335363936822,0.3612039451744361
Silverleden Ultra,Glasriket ultra,1.2414123376623376,1.6858724600512922,
Silverleden Ultra,Gotland Run 511 km,0.04175457563447342,0.0645786102924507,
Silverleden Ultra,Gotland Ultra,1.3749078552293281,1.5590319546193097,1.6269642250799066
Silverleden Ultra,Gotrun enkle,0.8427485122327529,1.0243135022155965,0.9623106938279549
Silverleden Ultra,Göteborg Trail,1.0738800730234517,1.3465993027241032,1.4406059747982445
Silverleden Ultra,H2 Ultra Trailrun,1.226886217323612,1.5592897545844357,
Silverleden Ultra,Hammarby Alpin Marathon,1.5520173729501543,1.818521572591371,1.5449562136506452
Silverleden Ultra,High Coast 130 km,0.4041465837984103,0.4821625040010735,0.399401724775428
Silverleden Ultra,Idre 45 km,1.5757794308557769,1.5418905584843956,1.4998024502528151
Silverleden Ultra,Jättelångt,0.88553198388068,1.1095233458298845,1.0886090973657987
Silverleden Ultra,Kolmården Ultra Trail,1.044172265006281,1.2571115973741793,1.2412475203908724
Silverleden Ultra,Kullamannen 100 km,0.5736544015603315,0.6084180268052614,0.580580615721681
Silverleden Ultra,Kullamannen 100 miles,0.3496888189754119,0.3691730724057769,0.3355244503552015
Silverleden Ultra,Kullamannen 50 km,1.3463678298531638,1.3483122799751501,1.3624742112610757
Silverleden Ultra,Lejonbragden 100 km,0.7291099895941906,0.9364410068710323,
Silverleden Ultra,Lejonbragden 50 km,1.3304240414451936,1.6546712384292808,
Silverleden Ultra,Peters Trail 104 km,0.5488401802888065,0.6593513106880389,0.6170005555707008
Silverleden Ultra,Peters Trail 52 km,1.1367433701985967,1.302075992762594,1.3454011679941997
Silverleden Ultra,Sandsjöbacka 60 km,1.0738649927679713,1.1591351268867705,1.0258886053962375
Silverleden Ultra,Sandsjöbacka 90 km,0.5712674246612183,0.6671480884222134,0.5936353819277274
Silverleden Ultra,Skogs-Ultra Storstenshöjden,0.3196164262981166,0.5220307878728068,0.5057138732012973
Silverleden Ultra,Snapphaneracet,1.038288685829113,1.3297188481624476,
Silverleden Ultra,Sätila 85 km,0.686300201929549,0.8245648948872888,0.8099134675976036
Silverleden Ultra,Sörmland Ultra Marathon,1.4626919913544116,1.691043336301573,1.5364420796256353
Silverleden Ultra,Sörmlands100 100 km,0.619954708585048,0.684439824341037,0.6663825928740948
Silverleden Ultra,Sörmlands100 100 miles,0.272687399563275,0.35205227147350926,0.32384378898790345
Silverleden Ultra,Sörmlands100 55 km,1.2781807849167615,1.3106757028786151,1.405284560261625
Silverleden Ultra,TEC 100 miles,0.31521746299221426,0.39446626130768087,0.3842385348306596
Silverleden Ultra,TEC 200 miles,0.10600517150259316,0.18877327491820073,
Silverleden Ultra,TEC 46 km,1.4068755151301071,1.6820315613882288,
Silverleden Ultra,TEC 50 miles,0.7620337375138514,0.874787270796279,0.9211096354414126
Silverleden Ultra,Trail genom Skåne,1.2606910877378088,1.591681363390316,
Silverleden Ultra,Trans Scania,0.16185708843076663,0.21390622800018774,0.23708308189844568
Silverleden Ultra,Tvåälvsloppet,0.7492529124168406,1.0108417212202758,0.8897489468096037
Silverleden Ultra,UKA Pain 100 km,0.5280307685933864,0.5956622789916552,0.5870608411734501
Silverleden Ultra,UKA Pain 100 miles,0.25089569280033597,0.3388704318936877,0.29880991979675636
Silverleden Ultra,UKA Pain 50 km,1.2960307775744018,1.3016483490330288,1.3047843738699358
Silverleden Ultra,UTMB,0.2651054757241164,0.3004934931646087,
Silverleden Ultra,Ultravasan 90,0.8327997037811465,1.003633400863208,0.8175717734613506
Silverleden Ultra,Ursvik Ultra 45 km,1.2517624078419731,1.5769375673251402,1.4534507240282448
Silverleden Ultra,Ursvik Ultra 75 km,0.7721015858693115,0.9510001669263298,0.8251195055863878
Silverleden Ultra,VXO 100 km,0.9460329897063264,1.1434269944806823,0.9617116612523804
Silverleden Ultra,Öland Lighthouse 100 miles,0.2961207030110813,0.41043762082529534,0.3822852811924965
Silverleden Ultra,Öland Lighthouse 50 miles,0.6234591051395774,0.9552256532066509,
Silverleden Ultra,Öland Ultra,1.4486985185465844,1.7721140013219798,1.9586965642627383
Silverleden Ultra,Österlen Spring Trail,1.1994322103017756,1.3012581369675282,1.2886615091818092
Silverleden Ultra,Östgöta ultra trail,0.9741156388927812,1.2049650577670459,1.099140798362579
Skogs-Ultra Storstenshöjden,Aros Marathon 50 km,4.67466426993865,3.395182232575021,
Skogs-Ultra Storstenshöjden,Björnfrossa,2.9470071152278074,2.109122143028546,2.493723927666492
Skogs-Ultra Storstenshöjden,Black river run 100 miles,1.0724567521493182,0.808152241543479,0.5401672119229372
Skogs-Ultra Storstenshöjden,Black river run 50 miles,2.2139845342611526,1.7123126323077074,
Skogs-Ultra Storstenshöjden,Borås 50 km,3.6433480533576974,2.792338308443497,
Skogs-Ultra Storstenshöjden,Borås 91 km,1.7703979952051145,1.5085896402027417,
Skogs-Ultra Storstenshöjden,Ecotrail Stockholm 45 km,4.447848502825699,3.017057638869531,
Skogs-Ultra Storstenshöjden,Ecotrail Stockholm 80,2.403740020334351,1.768233350876956,2.0370981693768497
Skogs-Ultra Storstenshöjden,Fjällmaraton 100 km,1.7203323818028862,1.1848909678400008,1.1636811654690025
Skogs-Ultra Storstenshöjden,Fjällmaraton 45 km,4.627737696833717,2.8209234657375646,3.5373956557165287
Skogs-Ultra Storstenshöjden,Gax 100 miles,1.0116217777852945,0.7417829472694473,0.9134615384615384
Skogs-Ultra Storstenshöjden,Glasriket ultra,3.8840692640259737,3.229450253156441,
Skogs-Ultra Storstenshöjden,Gotland Run 511 km,0.13063964239287118,0.12370651653631075,0.11146264297882696
Skogs-Ultra Storstenshöjden,Gotland Ultra,4.301743408978946,2.986475109968359,
Skogs-Ultra Storstenshöjden,Gotrun enkle,2.636749687723165,1.96217067270977,1.3203810947132448
Skogs-Ultra Storstenshöjden,Göteborg Trail,3.359902635360202,2.5795400079970063,
Skogs-Ultra Storstenshöjden,H2 Ultra Trailrun,3.8386206601886452,2.986968950506341,
Skogs-Ultra Storstenshöjden,Hammarby Alpin Marathon,4.855874871407696,3.483552339894664,2.4412682766551668
Skogs-Ultra Storstenshöjden,High Coast 130 km,1.264473758371385,0.923628481695131,0.8338523775790707
Skogs-Ultra Storstenshöjden,Idre 45 km,4.930220417976879,2.9536391230244425,3.0015919915931386
Skogs-Ultra Storstenshöjden,Jättelångt,2.7706084888600677,2.1253982937501017,1.9548979156292239
Skogs-Ultra Storstenshöjden,Kolmården Ultra Trail,3.266954321153531,2.4081177328576944,
Skogs-Ultra Storstenshöjden,Kullamannen 100 km,1.7948213995273994,1.165483034601214,1.8544696968433594
Skogs-Ultra Storstenshöjden,Kullamannen 100 miles,1.0940890085832002,0.7071863977795237,0.5516417844437643
Skogs-Ultra Storstenshöjden,Kullamannen 50 km,4.212448795098418,2.582821380074747,3.6792655812952737
Skogs-Ultra Storstenshöjden,Lejonbragden 100 km,2.2812031222516893,1.7938424871201215,
Skogs-Ultra Storstenshöjden,Lejonbragden 50 km,4.162564661818301,3.169681323149168,
Skogs-Ultra Storstenshöjden,Peters Trail 104 km,1.7171838964774782,1.2630506207781187,1.2920436505237398
Skogs-Ultra Storstenshöjden,Peters Trail 52 km,3.556586197288619,2.4942513411294165,
Skogs-Ultra Storstenshöjden,Sandsjöbacka 60 km,3.3598554530058555,2.220434414625359,1.2419903047863152
Skogs-Ultra Storstenshöjden,Sandsjöbacka 90 km,1.7873531447610225,1.2779860956874531,
Skogs-Ultra Storstenshöjden,Silverleden Ultra,3.1287503323351333,1.9155958292706117,2.056640192974853
Skogs-Ultra Storstenshöjden,Snapphaneracet,3.248546070847646,2.5472038796425065,
Skogs-Ultra Storstenshöjden,Sätila 85 km,2.1472619848687455,1.5795330736090507,0.9417182449988382
Skogs-Ultra Storstenshöjden,Sörmland Ultra Marathon,4.576398054054054,3.239355562135154,3.445801513173145
Skogs-Ultra Storstenshöjden,Sörmlands100 100 km,1.9396835005181996,1.3111100728944005,
Skogs-Ultra Storstenshöjden,Sörmlands100 100 miles,0.8531707920071999,0.6743898629198996,0.42068906944483764
Skogs-Ultra Storstenshöjden,Sörmlands100 55 km,3.999108555592699,2.5107249099606026,
Skogs-Ultra Storstenshöjden,TEC 100 miles,0.986236742094728,0.7556379249489648,
Skogs-Ultra Storstenshöjden,TEC 200 miles,0.3316637155679812,0.3616132981110599,
Skogs-Ultra Storstenshöjden,TEC 46 km,4.401762235517485,3.222092643696826,
Skogs-Ultra Storstenshöjden,TEC 50 miles,2.384213309497046,1.6757388474363732,
Skogs-Ultra Storstenshöjden,Trail genom Skåne,3.9443876597316097,3.04901818123825,
Skogs-Ultra Storstenshöjden,Trans Scania,0.5064104192185581,0.40975787821216814,
Skogs-Ultra Storstenshöjden,Tvåälvsloppet,2.3442252987272565,1.9363641852222868,
Skogs-Ultra Storstenshöjden,UKA Pain 100 km,1.6520764427197336,1.1410481772902423,1.6507288957089656
Skogs-Ultra Storstenshöjden,UKA Pain 100 miles,0.7849899822305048,0.649138785998679,0.3802164624005322
Skogs-Ultra Storstenshöjden,UKA Pain 50 km,4.054956726052471,2.4934321485846476,3.5317792339325202
Skogs-Ultra Storstenshöjden,UTMB,0.8294488452756928,0.5756240822290815,
Skogs-Ultra Storstenshöjden,Ultravasan 90,2.605622349973863,1.922555956810241,
Skogs-Ultra Storstenshöjden,Ursvik Ultra 45 km,3.9164520495402004,3.0207750269881832,
Skogs-Ultra Storstenshöjden,Ursvik Ultra 75 km,2.415713093385092,1.821731953399733,1.3121016067037505
Skogs-Ultra Storstenshöjden,VXO 100 km,2.9599010309436684,2.190343981702626,
Skogs-Ultra Storstenshöjden,Öland Lighthouse 100 miles,0.9264877479572339,0.7862325946286886,0.7736486486486487
Skogs-Ultra Storstenshöjden,Öland Lighthouse 50 miles,1.9506478824028175,1.829826277294956,
Skogs-Ultra Storstenshöjden,Öland Ultra,4.532615971356041,3.39465418992444,2.4367313473626675
Skogs-Ultra Storstenshöjden,Österlen Spring Trail,3.7527239265951438,2.4926846599794437,1.6551142750093668
Skogs-Ultra Storstenshöjden,Östgöta ultra trail,3.0477646289186398,2.308226039075375,
Snapphaneracet,Aros Marathon 50 km,1.4390019928881248,1.3329055674379415,
Snapphaneracet,Björnfrossa,0.9071772574426941,0.8280146555542135,0.7683272704852334
Snapphaneracet,Black river run 100 miles,0.330134382816212,0.3172703402355453,0.3455246786541696
Snapphaneracet,Black river run 50 miles,0.6815309021255332,0.672232264559846,0.3606756607456329
Snapphaneracet,Borås 50 km,1.121531901933912,1.0962366737739873,1.1750061621888095
Snapphaneracet,Borås 91 km,0.5449816492038122,0.5922531966363322,
Snapphaneracet,Ecotrail Stockholm 45 km,1.3691812908982748,1.1844586383454185,
Snapphaneracet,Ecotrail Stockholm 80,0.7399433370840701,0.6941860308116063,0.5403026627274736
Snapphaneracet,Fjällmaraton 100 km,0.5295699504590982,0.4651731953259655,0.4185665193724951
Snapphaneracet,Fjällmaraton 45 km,1.424556584979014,1.1074588446895244,0.9223225303630578
Snapphaneracet,Gax 100 miles,0.3114075514777388,0.2912145954227875,0.2575924951779765
Snapphaneracet,Glasriket ultra,1.195633116883117,1.267841290195305,
Snapphaneracet,Gotland Run 511 km,0.04021480365177128,0.04856561248394166,
Snapphaneracet,Gotland Ultra,1.3242057570254768,1.1724523246201648,
Snapphaneracet,Gotrun enkle,0.8116707075159797,0.7703233684557499,
Snapphaneracet,Göteborg Trail,1.0342788934138463,1.0126947546731273,
Snapphaneracet,H2 Ultra Trailrun,1.1816426722823206,1.1726462001642186,1.0740922030328564
Snapphaneracet,Hammarby Alpin Marathon,1.4947840558532228,1.3675985529605788,
Snapphaneracet,High Coast 130 km,0.3892429815660409,0.36260485039177937,
Snapphaneracet,Idre 45 km,1.5176698468956706,1.1595613317921682,1.1070352702485193
Snapphaneracet,Jättelångt,0.8528764648663671,0.8344044662998847,
Snapphaneracet,Kolmården Ultra Trail,1.0056666120487192,0.9453965393597263,1.2763686362485074
Snapphaneracet,Kullamannen 100 km,0.552499906230074,0.45755388640692024,0.464646912924478
