event1,event2,ratio_winner,ratio_avg,ratio
Peters Trail 52 km,Kullamannen 50 km,1.184407901686679,1.184407901686679,1.184407901686679
Peters Trail 52 km,Lejonbragden 100 km,0.6414024560942108,0.6414024560942108,0.6414024560942108
Peters Trail 52 km,Lejonbragden 50 km,1.1703820548456416,1.1703820548456416,1.1703820548456416
Peters Trail 52 km,Peters Trail 104 km,0.4828180173972957,0.4828180173972957,0.48281801739729574
Peters Trail 52 km,Sandsjöbacka 60 km,0.9446855120697645,0.7870124042437258,0.8395701068524053
Peters Trail 52 km,Sandsjöbacka 90 km,0.5025473995607417,0.43473796033994333,0.45734110674687606
Peters Trail 52 km,Silverleden Ultra,0.8797060323521335,0.7437383878207864,0.7890609359979021
Peters Trail 52 km,Snapphaneracet,0.9133888202468399,0.9133888202468399,0.91338882024684
Peters Trail 52 km,Sätila 85 km,0.6037424276419115,0.5790771306965639,0.5872988963450131
Peters Trail 52 km,Sörmland Ultra Marathon,1.2867389682676307,1.227354223544273,1.2471491384520588
Peters Trail 52 km,Sörmlands100 100 km,0.5453778969273757,0.518367097876495,0.5273706975601219
Peters Trail 52 km,Sörmlands100 100 miles,0.23988475034222953,0.23988475034222953,0.23988475034222953
Peters Trail 52 km,Sörmlands100 55 km,1.12442334692786,1.12442334692786,1.12442334692786
Peters Trail 52 km,TEC 100 miles,0.2772987036969863,0.2772987036969863,0.2772987036969863
Peters Trail 52 km,TEC 200 miles,0.09325338883135367,0.09325338883135367,0.09325338883135366
Peters Trail 52 km,TEC 46 km,1.2376368774284705,1.2376368774284705,1.2376368774284705
Peters Trail 52 km,TEC 50 miles,0.6703656757467773,0.6703656757467773,0.6703656757467774
Peters Trail 52 km,Trail genom Skåne,1.1090375548155231,1.1090375548155231,1.1090375548155231
Peters Trail 52 km,Trans Scania,0.1423866570714981,0.1423866570714981,0.1423866570714981
Peters Trail 52 km,UKA pain 50 km,1.1401260931462274,1.1401260931462274,1.1401260931462274
Peters Trail 52 km,UTMB,0.23321488620408728,0.23321488620408728,0.23321488620408728
Peters Trail 52 km,Ultravasan 90,0.7326189231573444,0.6004298958926814,0.6444929049809024
Peters Trail 52 km,Ursvik Ultra 45 km,1.1011829412502154,1.1011829412502154,1.1011829412502154
Peters Trail 52 km,Ursvik Ultra 75 km,0.6792224226778821,0.6792224226778821,0.6792224226778821
Peters Trail 52 km,VXO 100 km,0.8322309278487792,0.8322309278487792,0.8322309278487792
Peters Trail 52 km,Öland Ultra,1.2744288258250294,1.4203067456062655,1.3716807723458535
Peters Trail 52 km,Österlen Spring Trail,1.0551477507999247,1.0247557683931483,1.0348864291954072
Peters Trail 52 km,Östgöta ultra trail,0.8569354037425322,0.8962033978993722,0.8831140665137589
Sandsjöbacka 60 km,Aros Marathon 50 km,1.3913289828455315,1.4585652699422615,1.4361531742433515
Sandsjöbacka 60 km,Björnfrossa,0.8771231847463263,1.028419208741342,0.9779872007430034
Sandsjöbacka 60 km,Black river run 100 miles,0.31919728903511524,0.3708537547200617,0.3536349328250796
Sandsjöbacka 60 km,Black river run 50 miles,0.6589523166183942,0.8015048060015323,0.7539873095404862
Sandsjöbacka 60 km,Borås 50 km,1.084376427592508,1.3560987769641148,1.2655246605069126
Sandsjöbacka 60 km,Borås 91 km,0.5269268335997158,0.6836324776088407,0.6313972629391325
Sandsjöbacka 60 km,Ecotrail Stockholm 45 km,1.3238213860797146,1.4062890134418606,1.3787998043211454
Sandsjöbacka 60 km,Ecotrail Stockholm 80,0.7154295933129722,0.7949912989696083,0.7684707304173962
Sandsjöbacka 60 km,Fjällmaraton 100 km,0.512025712375159,0.5024240315379347,0.5056245918170095
Sandsjöbacka 60 km,Fjällmaraton 45 km,1.3773621399972922,1.3468380218510752,1.3570127278998143
Sandsjöbacka 60 km,Gax 100 miles,0.30109086296562515,0.3465313035665855,0.3313844900329321
Sandsjöbacka 60 km,Gotland Run 511 km,0.03888251867383043,0.03888251867383043,0.03888251867383043
Sandsjöbacka 60 km,Gotland Ultra,1.2803358564519318,1.5120314308834986,1.434799572739643
Sandsjöbacka 60 km,Gotrun enkle,0.7847806920872823,0.9092881622066403,0.8677856721668543
Sandsjöbacka 60 km,Göteborg Trail,1.0000140429714928,1.200459206201938,1.1336441517917895
Sandsjöbacka 60 km,Hammarby Alpin Marathon,1.4452630297126157,1.9656097694540278,1.7921608562068905
Sandsjöbacka 60 km,Idre 45 km,1.4673906324053658,1.3626068509726927,1.397534778116917
Sandsjöbacka 60 km,Jättelångt,0.8246213349390894,1.0232205220468646,0.9570207930109396
Sandsjöbacka 60 km,Kolmården Ultra Trail,0.9723496640996231,0.9723496640996231,0.9723496640996231
Sandsjöbacka 60 km,Kullamannen 100 km,0.5341960166535389,0.5393238433674457,0.5376145677961434
Sandsjöbacka 60 km,Kullamannen 100 miles,0.32563573757447994,0.3138866694936841,0.31780302552061607
Sandsjöbacka 60 km,Kullamannen 50 km,1.2537589351737737,1.2165078220549952,1.2289248597612545
Sandsjöbacka 60 km,Lejonbragden 100 km,0.6789587094322279,1.3167516626405416,1.1041540115711037
Sandsjöbacka 60 km,Lejonbragden 50 km,1.2389118282140117,1.2389118282140117,1.2389118282140117
Sandsjöbacka 60 km,Peters Trail 104 km,0.511088622857635,0.6032307005800982,0.5725166746726105
Sandsjöbacka 60 km,Peters Trail 52 km,1.0585533357117374,1.2706280035839375,1.1999364476265375
Sandsjöbacka 60 km,Sandsjöbacka 90 km,0.5319732261582825,0.5532901185483807,0.5461844877516814
Sandsjöbacka 60 km,Silverleden Ultra,0.9312157549920885,0.985969850710952,0.9677184854713309
Sandsjöbacka 60 km,Snapphaneracet,0.9668707824741009,1.2087911423965303,1.1281510224223872
Sandsjöbacka 60 km,Sätila 85 km,0.6390935606910478,0.6964929459165107,0.6773598175080231
Sandsjöbacka 60 km,Sörmland Ultra Marathon,1.36208182704998,1.6611965734192378,1.5614916579628186
Sandsjöbacka 60 km,Sörmlands100 100 km,0.5773115920159256,0.6015365078315016,0.5934615358929762
Sandsjöbacka 60 km,Sörmlands100 100 miles,0.25393080266114443,0.3225261483431263,0.299661033115799
Sandsjöbacka 60 km,Sörmlands100 55 km,1.1902620846426422,1.1710125174850257,1.1774290398708978
Sandsjöbacka 60 km,TEC 100 miles,0.2935354677869855,0.362200743026078,0.33931231794638056
Sandsjöbacka 60 km,TEC 200 miles,0.09871368581385312,0.24115443015850474,0.19367418204362086
Sandsjöbacka 60 km,TEC 46 km,1.3101046450017662,1.3101046450017662,1.3101046450017662
Sandsjöbacka 60 km,TEC 50 miles,0.7096178222084041,0.8187773429513943,0.7823908360370643
Sandsjöbacka 60 km,Trail genom Skåne,1.1739754030795608,1.595684295882512,1.455114664948195
Sandsjöbacka 60 km,Trans Scania,0.15072387080387759,0.19656714716254609,0.18128605504298992
Sandsjöbacka 60 km,UKA pain 50 km,1.20688427903193,1.115828973387586,1.1461807419357006
Sandsjöbacka 60 km,UTMB,0.24687039572896985,0.24687039572896985,0.24687039572896985
Sandsjöbacka 60 km,Ultravasan 90,0.7755162049137481,0.8058289517465088,0.7957247028022553
Sandsjöbacka 60 km,Ursvik Ultra 45 km,1.1656608756892777,1.3727561556791104,1.3037243956824993
Sandsjöbacka 60 km,Ursvik Ultra 75 km,0.7189931612158799,0.852463541906148,0.8079734150093919
Sandsjöbacka 60 km,VXO 100 km,0.8809608247567994,1.0168912205397242,0.9715810886120826
Sandsjöbacka 60 km,Öland Ultra,1.3490508847042777,1.8789907650286581,1.7023441382538647
Sandsjöbacka 60 km,Österlen Spring Trail,1.1169301712779973,1.1633485892399693,1.1478757832526452
Sandsjöbacka 60 km,Östgöta ultra trail,0.9071118301211418,1.051128626995537,1.0031230280374055
Sandsjöbacka 90 km,Aros Marathon 50 km,2.615411668164589,2.8163554973250355,2.74937422093822
Sandsjöbacka 90 km,Björnfrossa,1.648810770197199,1.9078279624460797,1.8214888983631194
Sandsjöbacka 90 km,Black river run 100 miles,0.6000251015267107,0.6272639954167462,0.6181843641200677
Sandsjöbacka 90 km,Black river run 50 miles,1.2386945135887921,1.6675844878557764,1.5246211631001152
Sandsjöbacka 90 km,Borås 50 km,2.03840414192173,2.03840414192173,2.03840414192173
Sandsjöbacka 90 km,Borås 91 km,0.9905138222932576,1.1952015142385526,1.1269722835901208
Sandsjöbacka 90 km,Ecotrail Stockholm 45 km,2.488511302795955,2.4780395288480737,2.481530120164034
Sandsjöbacka 90 km,Ecotrail Stockholm 80,1.3448601511011091,1.4559675792794795,1.4189317698866895
Sandsjöbacka 90 km,Fjällmaraton 100 km,0.962502786226335,0.8889083572443307,0.9134398335716655
Sandsjöbacka 90 km,Fjällmaraton 45 km,2.589156882845593,2.4044245604006638,2.46600200121564
Sandsjöbacka 90 km,Gax 100 miles,0.5659887531182614,0.6025217841309315,0.590344107126708
Sandsjöbacka 90 km,Gotland Run 511 km,0.07309111955619622,0.07309111955619622,0.07309111955619622
Sandsjöbacka 90 km,Gotland Ultra,2.406767471547493,2.878569204138466,2.7213019599414747
Sandsjöbacka 90 km,Gotrun enkle,1.4752259202115936,1.73719699897702,1.649873306055211
Sandsjöbacka 90 km,Göteborg Trail,1.8798202499648926,2.1133826761307777,2.0355285340754827
Sandsjöbacka 90 km,Hammarby Alpin Marathon,2.7167965578827733,2.7167965578827733,2.7167965578827733
Sandsjöbacka 90 km,Idre 45 km,2.758391889385728,2.2443896646186876,2.4157237395410345
Sandsjöbacka 90 km,Jättelångt,1.5501181157070731,1.94065610764071,1.8104767769961645
Sandsjöbacka 90 km,Kolmården Ultra Trail,1.8278169206401222,1.8278169206401222,1.827816920640122
Sandsjöbacka 90 km,Kullamannen 100 km,1.0041783879074304,0.9997105591684845,1.0011998354148
Sandsjöbacka 90 km,Kullamannen 100 miles,0.6121280575078996,0.5561486229027601,0.5748084344378066
Sandsjöbacka 90 km,Kullamannen 50 km,2.356808338321772,2.2308520821645113,2.272837500883598
Sandsjöbacka 90 km,Lejonbragden 100 km,1.2763024078024028,1.2763024078024028,1.2763024078024028
Sandsjöbacka 90 km,Lejonbragden 50 km,2.3288988379377344,2.3288988379377344,2.3288988379377344
Sandsjöbacka 90 km,Peters Trail 104 km,0.9607412511124508,0.9667039791430144,0.9647164031328265
Sandsjöbacka 90 km,Peters Trail 52 km,1.9898620525627304,2.3002362140588093,2.196778160226783
Sandsjöbacka 90 km,Sandsjöbacka 60 km,1.8797938520734156,1.814608662656569,1.8363370591288513
Sandsjöbacka 90 km,Silverleden Ultra,1.750493651188032,1.7152353248694212,1.726988100308958
Sandsjöbacka 90 km,Snapphaneracet,1.8175177526442274,2.3116681923808184,2.146951379135288
Sandsjöbacka 90 km,Sätila 85 km,1.20136414628674,1.2334456630007742,1.2227518240960962
Sandsjöbacka 90 km,Sörmland Ultra Marathon,2.5604330445094776,3.037837371106379,2.878702595574078
Sandsjöbacka 90 km,Sörmlands100 100 km,1.085226781402253,1.1793443119037121,1.147971801736559
Sandsjöbacka 90 km,Sörmlands100 100 miles,0.477337561694487,0.5503100229086016,0.5259858691705634
Sandsjöbacka 90 km,Sörmlands100 55 km,2.237447349067326,2.237447349067326,2.237447349067326
Sandsjöbacka 90 km,TEC 100 miles,0.5517861677114695,0.616216831807565,0.5947399437755332
Sandsjöbacka 90 km,TEC 200 miles,0.18556137970838782,0.18556137970838782,0.18556137970838782
Sandsjöbacka 90 km,TEC 46 km,2.4627266572471447,2.4627266572471447,2.4627266572471447
Sandsjöbacka 90 km,TEC 50 miles,1.3339352195090841,1.8713731665354445,1.6922271841933245
Sandsjöbacka 90 km,Trail genom Skåne,2.2068317451943686,2.2068317451943686,2.2068317451943686
Sandsjöbacka 90 km,Trans Scania,0.28332980569783683,0.34157582283187576,0.32216048378719614
Sandsjöbacka 90 km,UKA pain 50 km,2.268693647888279,2.238097014472363,2.2482958922776684
Sandsjöbacka 90 km,UTMB,0.46406545215024875,0.32174252382517254,0.3691834999335313
Sandsjöbacka 90 km,Ultravasan 90,1.4578105941801707,1.512246183757554,1.4941009872317597
Sandsjöbacka 90 km,Ursvik Ultra 45 km,2.191202147723218,2.191202147723218,2.191202147723218
Sandsjöbacka 90 km,Ursvik Ultra 75 km,1.351558924136441,1.5588523878933405,1.4897545666410406
Sandsjöbacka 90 km,VXO 100 km,1.6560247422953571,1.5791661850936674,1.6047857041608973
Sandsjöbacka 90 km,Öland Ultra,2.5359375592013036,2.5359375592013036,2.5359375592013036
Sandsjöbacka 90 km,Österlen Spring Trail,2.0995984691636864,2.1553792333064754,2.136785645258879
Sandsjöbacka 90 km,Östgöta ultra trail,1.7051832414047872,1.9070439944714783,1.8397570767825815
Silverleden Ultra,Aros Marathon 50 km,1.4940994881012857,1.5725785236874281,1.546418845158714
Silverleden Ultra,Björnfrossa,0.9419118824442336,1.1147783515583745,1.0571561951869943
Silverleden Ultra,Black river run 100 miles,0.34277479448125003,0.3939911912042284,0.37691905896323563
Silverleden Ultra,Black river run 50 miles,0.7076258247198497,0.8504608678775663,0.8028491868249942
Silverleden Ultra,Borås 50 km,1.1644738845743872,1.4448400386552058,1.3513846539615997
Silverleden Ultra,Borås 91 km,0.5658482803528089,0.5658482803528089,0.5658482803528089
Silverleden Ultra,Ecotrail Stockholm 45 km,1.4216054431885783,1.4216054431885783,1.421605443188578
Silverleden Ultra,Ecotrail Stockholm 80,0.7682747950490275,0.8646854546574858,0.832548568121333
Silverleden Ultra,Fjällmaraton 100 km,0.5498464879167655,0.5418061117172677,0.5444862371171003
Silverleden Ultra,Fjällmaraton 45 km,1.4791009845070695,1.4875722951759578,1.4847485249529953
Silverleden Ultra,Gax 100 miles,0.32333093738108326,0.3612039451744361,0.3485796092433185
Silverleden Ultra,Gotland Run 511 km,0.04175457563447342,0.04175457563447342,0.04175457563447341
Silverleden Ultra,Gotland Ultra,1.3749078552293281,1.6269642250799066,1.5429454351297138
Silverleden Ultra,Gotrun enkle,0.8427485122327529,0.9623106938279549,0.9224566332962209
Silverleden Ultra,Göteborg Trail,1.0738800730234517,1.4406059747982445,1.3183640075399803
Silverleden Ultra,Hammarby Alpin Marathon,1.5520173729501543,1.5449562136506452,1.5473099334171483
Silverleden Ultra,Idre 45 km,1.5757794308557769,1.4889286714775773,1.517878924603644
Silverleden Ultra,Jättelångt,0.88553198388068,1.0886090973657987,1.0209167262040924
Silverleden Ultra,Kolmården Ultra Trail,1.044172265006281,1.2412475203908724,1.1755557685960085
Silverleden Ultra,Kullamannen 100 km,0.5736544015603315,0.580580615721681,0.5782718776678978
Silverleden Ultra,Kullamannen 100 miles,0.3496888189754119,0.3355244503552015,0.3402459065619383
Silverleden Ultra,Kullamannen 50 km,1.3463678298531638,1.3624742112610757,1.3571054174584383
Silverleden Ultra,Lejonbragden 100 km,0.7291099895941906,0.7291099895941906,0.7291099895941905
Silverleden Ultra,Lejonbragden 50 km,1.3304240414451936,1.3304240414451936,1.3304240414451936
Silverleden Ultra,Peters Trail 104 km,0.5488401802888065,0.5597890824770103,0.5561394484142758
Silverleden Ultra,Peters Trail 52 km,1.1367433701985967,1.3454011679941997,1.2758485687289987
Silverleden Ultra,Sandsjöbacka 60 km,1.0738649927679713,1.0258886053962375,1.0418807345201488
Silverleden Ultra,Sandsjöbacka 90 km,0.5712674246612183,0.5936353819277274,0.5861793961722244
Silverleden Ultra,Snapphaneracet,1.038288685829113,1.038288685829113,1.038288685829113
Silverleden Ultra,Sätila 85 km,0.686300201929549,0.8099134675976036,0.768709045708252
Silverleden Ultra,Sörmland Ultra Marathon,1.4626919913544116,1.5364420796256353,1.5118587168685609
Silverleden Ultra,Sörmlands100 100 km,0.619954708585048,0.6663825928740948,0.6509066314444126
Silverleden Ultra,Sörmlands100 100 miles,0.272687399563275,0.32384378898790345,0.306791659179694
Silverleden Ultra,Sörmlands100 55 km,1.2781807849167615,1.405284560261625,1.3629166351466706
Silverleden Ultra,TEC 100 miles,0.31521746299221426,0.3842385348306596,0.36123151088451116
Silverleden Ultra,TEC 200 miles,0.10600517150259316,0.10600517150259316,0.10600517150259316
Silverleden Ultra,TEC 46 km,1.4068755151301071,1.4068755151301071,1.4068755151301071
Silverleden Ultra,TEC 50 miles,0.7620337375138514,0.9211096354414126,0.8680843361322256
Silverleden Ultra,Trail genom Skåne,1.2606910877378088,1.2606910877378088,1.2606910877378088
Silverleden Ultra,Trans Scania,0.16185708843076663,0.23708308189844568,0.21200775074255265
Silverleden Ultra,UKA pain 50 km,1.2960307775744018,1.3052606248197591,1.3021840090713066
Silverleden Ultra,UTMB,0.2651054757241164,0.2651054757241164,0.2651054757241164
Silverleden Ultra,Ultravasan 90,0.8327997037811465,0.8155029219404075,0.8212685158873206
Silverleden Ultra,Ursvik Ultra 45 km,1.2517624078419731,1.4534507240282448,1.3862212852994877
Silverleden Ultra,Ursvik Ultra 75 km,0.7721015858693115,0.8251195055863878,0.8074468656806957
Silverleden Ultra,VXO 100 km,0.9460329897063264,0.9617116612523804,0.9564854374036957
Silverleden Ultra,Öland Ultra,1.4486985185465844,1.9586965642627383,1.7886972156906868
Silverleden Ultra,Österlen Spring Trail,1.1994322103017756,1.2886615091818092,1.2589184095551313
Silverleden Ultra,Östgöta ultra trail,0.9741156388927812,1.099140798362579,1.0574657452059797
Snapphaneracet,Aros Marathon 50 km,1.4390019928881248,1.4390019928881248,1.4390019928881248
Snapphaneracet,Björnfrossa,0.9071772574426941,0.9071772574426941,0.9071772574426941
Snapphaneracet,Black river run 100 miles,0.330134382816212,0.3455246786541696,0.34039458004151707
Snapphaneracet,Black river run 50 miles,0.6815309021255332,0.3606756607456329,0.46762740787226637
Snapphaneracet,Borås 50 km,1.121531901933912,1.1750061621888095,1.1571814087705103
Snapphaneracet,Borås 91 km,0.5449816492038122,0.5449816492038122,0.5449816492038122
Snapphaneracet,Ecotrail Stockholm 45 km,1.3691812908982748,1.3691812908982748,1.3691812908982748
Snapphaneracet,Ecotrail Stockholm 80,0.7399433370840701,0.5403026627274736,0.6068495541796725
Snapphaneracet,Fjällmaraton 100 km,0.5295699504590982,0.4185665193724951,0.4555676630680295
Snapphaneracet,Fjällmaraton 45 km,1.424556584979014,0.9223225303630578,1.08973388190171
Snapphaneracet,Gax 100 miles,0.3114075514777388,0.2575924951779765,0.2755308472778973
Snapphaneracet,Gotland Run 511 km,0.04021480365177128,0.04021480365177128,0.04021480365177128
Snapphaneracet,Gotland Ultra,1.3242057570254768,1.3242057570254768,1.3242057570254768
Snapphaneracet,Gotrun enkle,0.8116707075159797,0.8116707075159797,0.8116707075159798
Snapphaneracet,Göteborg Trail,1.0342788934138463,1.0342788934138463,1.0342788934138463
Snapphaneracet,Hammarby Alpin Marathon,1.4947840558532228,1.4947840558532228,1.4947840558532228
Snapphaneracet,Idre 45 km,1.5176698468956706,1.1070352702485193,1.2439134624642365
Snapphaneracet,Jättelångt,0.8528764648663671,0.8528764648663671,0.8528764648663673
Snapphaneracet,Kolmården Ultra Trail,1.0056666120487192,1.2763686362485074,1.1861346281819112
Snapphaneracet,Kullamannen 100 km,0.552499906230074,0.464646912924478,0.4939312440263433
Snapphaneracet,Kullamannen 100 miles,0.33679344073384765,0.2655929251496438,0.2893264303443784
Snapphaneracet,Kullamannen 50 km,1.2967181943026163,1.118146094997993,1.1776701280995339
Snapphaneracet,Lejonbragden 100 km,0.7022228013704768,0.7022228013704768,0.7022228013704769
Snapphaneracet,Lejonbragden 50 km,1.2813623605874116,1.2813623605874116,1.2813623605874116
Snapphaneracet,Peters Trail 104 km,0.5286007521603078,0.4076881118479603,0.44799232528540944
Snapphaneracet,Peters Trail 52 km,1.0948239980972767,1.0948239980972767,1.0948239980972767
Snapphaneracet,Sandsjöbacka 60 km,1.0342643692687927,0.8348137602560379,0.9012972965936229
Snapphaneracet,Sandsjöbacka 90 km,0.5502009532204808,0.4325880346046058,0.47179234080989746
Snapphaneracet,Silverleden Ultra,0.963123275490055,0.963123275490055,0.963123275490055
Snapphaneracet,Sätila 85 km,0.6609916984518734,0.6609916984518734,0.6609916984518734
Snapphaneracet,Sörmland Ultra Marathon,1.4087527017463324,1.4087527017463324,1.4087527017463326
Snapphaneracet,Sörmlands100 100 km,0.597092809587914,0.597092809587914,0.597092809587914
Snapphaneracet,Sörmlands100 100 miles,0.2626315814522468,0.2626315814522468,0.2626315814522468
Snapphaneracet,Sörmlands100 55 km,1.2310456642374807,1.0059294288832303,1.080968174001314
Snapphaneracet,TEC 100 miles,0.3035932754487266,0.33160276740065237,0.3222662700833438
Snapphaneracet,TEC 200 miles,0.10209604799646256,0.10209604799646256,0.10209604799646256
Snapphaneracet,TEC 46 km,1.3549945543388673,1.3549945543388673,1.354994554338867
Snapphaneracet,TEC 50 miles,0.7339324293082694,0.7339324293082694,0.7339324293082695
Snapphaneracet,Trail genom Skåne,1.2142009298031586,1.2056869198547577,1.2085249231708914
Snapphaneracet,Trans Scania,0.15588832917072346,0.15588832917072346,0.15588832917072346
Snapphaneracet,UKA pain 50 km,1.2482374076333809,1.066407316035067,1.1270173465678384
Snapphaneracet,UTMB,0.25532925412976026,0.25532925412976026,0.25532925412976026
Snapphaneracet,Ultravasan 90,0.8020887785328454,0.57399283654267,0.6500248172060618
Snapphaneracet,Ursvik Ultra 45 km,1.2056015103760793,1.2056015103760793,1.2056015103760793
Snapphaneracet,Ursvik Ultra 75 km,0.7436290083935173,0.7436290083935173,0.7436290083935173
Snapphaneracet,VXO 100 km,0.9111463917676066,0.6647561891088405,0.7468862566617626
Snapphaneracet,Öland Ultra,1.3952752623801765,1.3952752623801765,1.3952752623801767
Snapphaneracet,Österlen Spring Trail,1.1552010791141225,1.0064127845266049,1.056008882722444
Snapphaneracet,Östgöta ultra trail,0.938193444836503,0.938193444836503,0.9381934448365031
Sätila 85 km,Aros Marathon 50 km,2.177034895080302,1.9907500707435073,2.0528450121891058
Sätila 85 km,Björnfrossa,1.3724487910626086,1.3728837128454718,1.3727387389178507
Sätila 85 km,Black river run 100 miles,0.49945314531094515,0.557403618009736,0.5380867937768058
Sätila 85 km,Black river run 50 miles,1.0310733156282677,1.293473711472594,1.2060069128578186
Sätila 85 km,Borås 50 km,1.6967412821684178,1.851306873453676,1.799785009691923
Sätila 85 km,Borås 91 km,0.8244909133960813,0.949217617567101,0.9076420495100944
Sätila 85 km,Ecotrail Stockholm 45 km,2.0714046698393815,2.1418093009175565,2.118341090558165
Sätila 85 km,Ecotrail Stockholm 80,1.1194442211863045,1.1320531224338006,1.1278501553513018
Sätila 85 km,Fjällmaraton 100 km,0.8011748887307031,0.7049533603970718,0.7370272031749489
Sätila 85 km,Fjällmaraton 45 km,2.155180750855883,1.8745964652884277,1.9681245604775794
Sätila 85 km,Gax 100 miles,0.4711217284681409,0.5040913524614347,0.49310147779700336
Sätila 85 km,Gotland Run 511 km,0.06084010396190975,0.06084010396190975,0.06084010396190975
Sätila 85 km,Gotland Ultra,2.0033621604128085,2.0033621604128085,2.0033621604128085
Sätila 85 km,Gotrun enkle,1.2279590037469694,1.2411820989605993,1.2367744005560561
Sätila 85 km,Göteborg Trail,1.56473809858166,1.7026603693501294,1.6566862790939727
Sätila 85 km,Hammarby Alpin Marathon,2.2614263679168696,2.59235529270029,2.4820456511058167
Sätila 85 km,Idre 45 km,2.2960497846648398,1.9913299060805394,2.092903198941973
Sätila 85 km,Jättelångt,1.290298300060216,1.290298300060216,1.290298300060216
Sätila 85 km,Kolmården Ultra Trail,1.5214511988639468,1.5214511988639468,1.5214511988639468
Sätila 85 km,Kullamannen 100 km,0.8358651213382844,0.7545965261158569,0.7816860578566661
Sätila 85 km,Kullamannen 100 miles,0.5095274895625175,0.478192035462934,0.48863718682946183
Sätila 85 km,Kullamannen 50 km,1.961776823127575,1.6764276321758653,1.7715440291597684
Sätila 85 km,Lejonbragden 100 km,1.062377641073514,1.7971727655005816,1.552241057358226
Sätila 85 km,Lejonbragden 50 km,1.9385453154533183,1.9385453154533183,1.9385453154533183
Sätila 85 km,Peters Trail 104 km,0.799708609651767,0.7634243979449942,0.7755191351805851
Sätila 85 km,Peters Trail 52 km,1.656335473897015,1.7268856720297585,1.703368939318844
Sätila 85 km,Sandsjöbacka 60 km,1.5647161253177178,1.4508649322509566,1.488815329939877
Sätila 85 km,Sandsjöbacka 90 km,0.8323870852071537,0.817175581281576,0.8222460825901018
Sätila 85 km,Silverleden Ultra,1.457088307986034,1.2552732019971247,1.3225449039934276
Sätila 85 km,Snapphaneracet,1.512878304435785,1.512878304435785,1.512878304435785
Sätila 85 km,Sörmland Ultra Marathon,2.131271398787322,2.4095999185584853,2.316823745301431
Sätila 85 km,Sörmlands100 100 km,0.9033287573601623,0.8114683521113859,0.8420884871943114
Sätila 85 km,Sörmlands100 100 miles,0.3973296216387639,0.45155549190090594,0.43348020181352526
Sätila 85 km,Sörmlands100 55 km,1.8624222771946246,1.5809796115563353,1.674793833435765
Sätila 85 km,TEC 100 miles,0.45929967979897574,0.5187830389858065,0.4989552525901962
Sätila 85 km,TEC 200 miles,0.1544588959824828,0.32914040396316485,0.2709132346362708
Sätila 85 km,TEC 46 km,2.049941863887908,2.049941863887908,2.049941863887908
Sätila 85 km,TEC 50 miles,1.1103504492223313,1.057507370489962,1.0751217300674185
Sätila 85 km,Trail genom Skåne,1.8369382439249564,2.22733737546644,2.0972043316192788
Sätila 85 km,Trans Scania,0.23584007111713162,0.28494053368816225,0.26857371283115206
Sätila 85 km,UKA pain 50 km,1.8884312927937088,1.755536980504646,1.799835084601
Sätila 85 km,UTMB,0.3862820890606854,0.2756736772921459,0.3125431478816591
Sätila 85 km,Ultravasan 90,1.213462711273741,1.0525759055777668,1.1062048408097582
Sätila 85 km,Ursvik Ultra 45 km,1.8239283688429844,1.8239283688429844,1.8239283688429844
Sätila 85 km,Ursvik Ultra 75 km,1.1250201933476487,1.2918506292552094,1.2362404839526893
Sätila 85 km,VXO 100 km,1.3784536082701602,1.0816023187544126,1.1805527485929952
Sätila 85 km,Öland Ultra,2.1108816731709164,2.5875375785733805,2.428652276772559
Sätila 85 km,Österlen Spring Trail,1.747678649852563,1.647712918891976,1.6810348292121715
Sätila 85 km,Östgöta ultra trail,1.419372508057017,1.4988495868037968,1.472357227221537
Sörmland Ultra Marathon,Aros Marathon 50 km,1.021472392638037,1.0756124448748279,1.0575657607958975
Sörmland Ultra Marathon,Björnfrossa,0.6439577764913101,0.6501251952428923,0.6480693889923649
Sörmland Ultra Marathon,Black river run 100 miles,0.23434516392193425,0.263197383394486,0.25357997690363543
Sörmland Ultra Marathon,Black river run 50 miles,0.48378320856505685,0.5864137598218006,0.5522035760695526
Sörmland Ultra Marathon,Borås 50 km,0.7961169483782549,0.8465640717099585,0.829748363932724
Sörmland Ultra Marathon,Borås 91 km,0.38685402237613215,0.38685402237613215,0.38685402237613215
Sörmland Ultra Marathon,Ecotrail Stockholm 45 km,0.9719103212373588,1.009041854221252,0.9966646765599543
Sörmland Ultra Marathon,Ecotrail Stockholm 80,0.525247146760971,0.5269644023815988,0.5263919838413895
Sörmland Ultra Marathon,Fjällmaraton 100 km,0.3759140619944347,0.3249070123522029,0.3419093622329468
Sörmland Ultra Marathon,Fjällmaraton 45 km,1.011218351675983,0.8392711812944965,0.8965869047549919
Sörmland Ultra Marathon,Gax 100 miles,0.22105196397615323,0.22929767240131685,0.2265491029262623
Sörmland Ultra Marathon,Gotland Run 511 km,0.028546389726117154,0.028546389726117154,0.028546389726117154
Sörmland Ultra Marathon,Gotland Ultra,0.9399845376579946,1.0653704517103302,1.0235751470262182
Sörmland Ultra Marathon,Gotrun enkle,0.5761626625523474,0.592312552281394,0.5869292557050452
Sörmland Ultra Marathon,Göteborg Trail,0.734180592613397,0.8150042202472568,0.7880630110359702
