event1,event2,ratio_winner,ratio_median,ratio_avg
TEC 200 miles,Sätila 85 km,6.474214344464886,4.368017110709073,3.0382170889961997
TEC 200 miles,Sörmland Ultra Marathon,13.798307861976625,8.958065367220737,
TEC 200 miles,Sörmlands100 100 km,5.8483439986688035,3.6257241637494424,
TEC 200 miles,Sörmlands100 100 miles,2.572397135894491,1.864947628980112,1.8646486214259854
TEC 200 miles,Sörmlands100 55 km,12.057721022464397,6.94312107180721,
TEC 200 miles,TEC 100 miles,2.973604575362658,2.089629803152014,2.4923403609889276
TEC 200 miles,TEC 46 km,13.271763020502178,8.91032675105672,
TEC 200 miles,TEC 50 miles,7.188646805738247,4.634063117119422,3.2129369647620383
TEC 200 miles,Trail genom Skåne,11.89273192871509,8.431709224094478,
TEC 200 miles,Trans Scania,1.5268791714261525,1.1331383009214497,1.3080785315789218
TEC 200 miles,Tvåälvsloppet,7.068078866308064,5.354792523773791,
TEC 200 miles,UKA Pain 100 km,4.981179324637661,3.155437544057906,
TEC 200 miles,UKA Pain 100 miles,2.366825026024305,1.795118678957745,
TEC 200 miles,UKA Pain 50 km,12.2261089643414,6.895299928430331,
TEC 200 miles,Ultravasan 45,18.970617112094715,11.434359805730162,
TEC 200 miles,Ultravasan 90,7.8562176918017075,5.31660745567985,
TEC 200 miles,Ursvik Ultra 45 km,11.808503208839692,8.35360602822862,
TEC 200 miles,Ursvik Ultra 75 km,7.283621873584007,5.037790266330959,
TEC 200 miles,VXO 100 km,8.924404123842052,6.057144450008362,
TEC 200 miles,Ecotrail Oslo 50 km,14.091286739305387,8.698736386566026,
TEC 200 miles,Ecotrail Oslo 80 km,7.117451860608751,4.85679545463811,
TEC 200 miles,Hardrock,2.278911177798136,1.234681121866903,
TEC 200 miles,Jotunheimen Trail Run,6.241688009033017,4.208432591551914,
TEC 200 miles,KRS Ultra,8.915580456585904,5.480330291693779,
TEC 200 miles,Lofoten 48 km,8.854010178850213,5.697198516002674,
TEC 200 miles,NUTS Karhunkierros 166 km,2.7221622655034223,1.6227383812838507,
TEC 200 miles,NUTS Karhunkierros 55 km,10.427262959570992,5.8329340360857325,
TEC 200 miles,NUTS Karhunkierros 83 km,6.133063544816915,3.5684766552219354,
TEC 200 miles,NUTS Ylläs Pallas 100 km,4.904741183927114,2.84814000704649,
TEC 200 miles,NUTS Ylläs Pallas 160 km,2.9463704187714423,1.734724344447691,
TEC 200 miles,NUTS Ylläs Pallas 66 km,8.81129256185951,5.052919926555071,
TEC 200 miles,Nuuksio70,7.734005181795765,5.091135720108666,
TEC 200 miles,Nøsen Hundreds 50 km,6.606734438428427,4.216136821581473,
TEC 200 miles,Skogvokteren Ultra,5.379487944310216,3.4338061465657828,
TEC 200 miles,Stranda Fjord 48 km,8.031857723924468,5.086434318101698,
TEC 200 miles,UTMB,2.500873042006552,1.5918222179215706,
TEC 200 miles,UTMB CCC,4.905274800984605,3.1612009694753103,
TEC 200 miles,UltraBirken 60 km,12.316913953320014,7.476011078412551,
TEC 200 miles,Vaarojen Ultramaraton 130 km,2.9810708431422785,1.9483175011317677,
TEC 200 miles,Vaarojen Ultramaraton 65 km,7.443218907871521,4.457957509744486,
TEC 200 miles,Western States,3.4022021417683788,1.8594664903812952,
TEC 200 miles,Öland Lighthouse 100 miles,2.7934552514151387,2.1742358445767613,
TEC 200 miles,Öland Lighthouse 50 miles,5.881402730661361,5.060174188430906,
TEC 200 miles,Öland Ultra,13.666300407911187,9.387525867153984,
TEC 200 miles,Österlen Spring Trail,11.314846184390488,6.893232834633979,
TEC 200 miles,Östgöta ultra trail,9.189321851801841,6.383133726366625,
TEC 46 km,Aros Marathon 50 km,1.0619983587980149,1.053719618899475,0.9646366003193073
TEC 46 km,Björnfrossa,0.6695062017318043,0.6545814711921729,0.5550512363555358
TEC 46 km,Black river run 100 miles,0.2436425901189633,0.2508159543843085,
TEC 46 km,Black river run 50 miles,0.5029768569498552,0.5314287395359023,
TEC 46 km,Borås 50 km,0.8277021470991319,0.8666226012793177,
TEC 46 km,Borås 91 km,0.4022020955425324,0.46820182006681255,
TEC 46 km,Ecotrail Stockholm 45 km,1.01046995835812,0.936365887793949,0.904576780652611
TEC 46 km,Ecotrail Stockholm 80,0.5460858382896641,0.5487841432294128,0.4635416863647925
TEC 46 km,Fjällmaraton 100 km,0.3908281024180849,0.3677395714111223,
TEC 46 km,Fjällmaraton 45 km,1.0513374983075763,0.8754942137545166,0.7446578003586372
TEC 46 km,Gax 100 miles,0.22982199484165572,0.23021775885946355,
TEC 46 km,Glasriket ultra,0.8823896103896104,1.0022834878674294,
TEC 46 km,Gotland Run 511 km,0.029678941161053594,0.03839322149172523,
TEC 46 km,Gotland Ultra,0.9772775490389974,0.9268743764430888,0.8965243213852524
TEC 46 km,Gotrun enkle,0.5990213797663654,0.6089740084128987,
TEC 46 km,Göteborg Trail,0.7633085240836961,0.8005790935413343,
TEC 46 km,H2 Ultra Trailrun,0.8720645175277999,0.9270276434631877,
TEC 46 km,Hammarby Alpin Marathon,1.1031660983925962,1.0811459275416289,0.9070641136503439
TEC 46 km,High Coast 130 km,0.28726534753932015,0.28665484945070296,
TEC 46 km,Idre 45 km,1.1200560489604154,0.916683487919709,0.9748928762720943
TEC 46 km,Jättelångt,0.6294316550094955,0.6596328935196455,0.5943118044326072
TEC 46 km,Kolmården Ultra Trail,0.7421923644109454,0.7473769376459555,
TEC 46 km,Kullamannen 100 km,0.40775064701249014,0.361716177491412,0.32411939340447726
TEC 46 km,Kullamannen 100 miles,0.24855704375740226,0.2194804668832063,
TEC 46 km,Kullamannen 50 km,0.9569914433606816,0.8015974913469218,0.8154086495323692
TEC 46 km,Lejonbragden 100 km,0.5182476926729106,0.5567321258218013,
TEC 46 km,Lejonbragden 50 km,0.9456586792059969,0.9837337636302337,
TEC 46 km,Peters Trail 104 km,0.3901128240461631,0.3919969909148776,
TEC 46 km,Peters Trail 52 km,0.8079914377452729,0.7741091324635748,
TEC 46 km,Sandsjöbacka 60 km,0.7632978051143784,0.6891280481860299,
TEC 46 km,Sandsjöbacka 90 km,0.40605399590623176,0.3966323247059627,
TEC 46 km,Silverleden Ultra,0.7107949418733899,0.5945191653684972,
TEC 46 km,Skogs-Ultra Storstenshöjden,0.22718173915235038,0.3103573083028001,
TEC 46 km,Snapphaneracet,0.7380103460917027,0.7905433397842979,
TEC 46 km,Sätila 85 km,0.48781871213820954,0.4902196331005536,
TEC 46 km,Sörmland Ultra Marathon,1.039674068973432,1.0053576728999702,0.8674510883278093
TEC 46 km,Sörmlands100 100 km,0.4406606710528435,0.40691259311219413,
TEC 46 km,Sörmlands100 100 miles,0.19382482432218387,0.20930182260251434,
TEC 46 km,Sörmlands100 55 km,0.9085244367185933,0.7792218249441627,0.709782147633073
TEC 46 km,TEC 100 miles,0.22405497828502835,0.23451775243867398,
TEC 46 km,TEC 200 miles,0.07534793971646443,0.11222932984824659,
TEC 46 km,TEC 50 miles,0.54164972616172,0.5200777981087894,
TEC 46 km,Trail genom Skåne,0.8960928484288964,0.9462850756954023,
TEC 46 km,Trans Scania,0.11504719976294289,0.1271713521377951,
TEC 46 km,Tvåälvsloppet,0.5325651803297963,0.6009647764195336,
TEC 46 km,UKA Pain 100 km,0.37532159946969745,0.3541326409476158,
TEC 46 km,UKA Pain 100 miles,0.1783353893802987,0.20146496633749741,
TEC 46 km,UKA Pain 50 km,0.9212121212121211,0.7738548900703988,0.6748468082978315
TEC 46 km,Ultravasan 45,1.429396914546241,1.2832705382408232,1.2103331451157537
TEC 46 km,Ultravasan 90,0.5919498170412963,0.5966792918171409,0.41534737708784575
TEC 46 km,Ursvik Ultra 45 km,0.8897463879213299,0.9375196063643708,0.7941633234378072
TEC 46 km,Ursvik Ultra 75 km,0.5488059018483294,0.5653878255063431,0.4649977680984947
TEC 46 km,VXO 100 km,0.6724354639286175,0.6797892624184646,
TEC 46 km,Ecotrail Oslo 50 km,1.0617494237605969,0.9762533551908631,
TEC 46 km,Ecotrail Oslo 80 km,0.5362853337279858,0.5450748990840452,
TEC 46 km,Hardrock,0.1717112620439109,0.13856743488340378,
TEC 46 km,Jotunheimen Trail Run,0.47029833183359865,0.47230956946139097,
TEC 46 km,KRS Ultra,0.6717706187801231,0.6150537959838385,
TEC 46 km,Lofoten 48 km,0.6671314252049683,0.639392771463405,
TEC 46 km,NUTS Karhunkierros 166 km,0.20510931827958612,0.182118841050515,
TEC 46 km,NUTS Karhunkierros 55 km,0.7856727808854777,0.6546262779189299,
TEC 46 km,NUTS Karhunkierros 83 km,0.4621137022521105,0.40048774359467026,
TEC 46 km,NUTS Ylläs Pallas 100 km,0.36956214305140056,0.3196448443048079,
TEC 46 km,NUTS Ylläs Pallas 160 km,0.2220029406959647,0.1946869506488032,
TEC 46 km,NUTS Ylläs Pallas 66 km,0.6639127407751219,0.567085817134127,
TEC 46 km,Nuuksio70,0.5827413562047709,0.571374750034266,
TEC 46 km,Nøsen Hundreds 50 km,0.4978038281893946,0.4731742100346051,
TEC 46 km,Skogvokteren Ultra,0.4053333333333333,0.38537376265786777,
TEC 46 km,Stranda Fjord 48 km,0.6051839315934799,0.5708471148376767,
TEC 46 km,UTMB,0.1884356312076407,0.1786491407548874,
TEC 46 km,UTMB CCC,0.3696023499972801,0.3547794663198415,
TEC 46 km,UltraBirken 60 km,0.9280540900476361,0.8390277132683077,0.8142942867068819
TEC 46 km,Vaarojen Ultramaraton 130 km,0.22461754617959417,0.21865836748362869,
TEC 46 km,Vaarojen Ultramaraton 65 km,0.5608312095667516,0.5003135838105818,
TEC 46 km,Western States,0.25634892188118996,0.2086866780907638,
TEC 46 km,Öland Lighthouse 100 miles,0.21048109788426886,0.24401303176888633,
TEC 46 km,Öland Lighthouse 50 miles,0.4431515783981215,0.5678999580829956,
TEC 46 km,Öland Ultra,1.0297275792823855,1.0535557370037716,
TEC 46 km,Österlen Spring Trail,0.8525503482025221,0.7736229015189006,
TEC 46 km,Östgöta ultra trail,0.6923964689247545,0.7163748204418672,
TEC 50 miles,Aros Marathon 50 km,1.9606736743386346,2.026080757016009,1.8587480316692333
TEC 50 miles,Björnfrossa,1.2360501065441512,1.2586222168538874,1.2465532414071716
TEC 50 miles,Black river run 100 miles,0.4498157727236053,0.4822662211237924,0.47883083300729234
TEC 50 miles,Black river run 50 miles,0.9286017007967279,1.0218254681672425,1.0294478423749196
TEC 50 miles,Borås 50 km,1.5281132937414343,1.6663326226012793,
TEC 50 miles,Borås 91 km,0.7425501687089326,0.9002534270245364,
TEC 50 miles,Ecotrail Stockholm 45 km,1.8655413444378346,1.8004342642561353,1.7063133173617027
TEC 50 miles,Ecotrail Stockholm 80,1.0081900016074585,1.05519625183965,0.9464410419428249
TEC 50 miles,Fjällmaraton 100 km,0.7215513708233569,0.7070856951563214,0.6290739691889411
TEC 50 miles,Fjällmaraton 45 km,1.9409914701843292,1.6833908637095514,1.4313916933731905
TEC 50 miles,Gax 100 miles,0.4243000295970572,0.4426602321741618,0.43344047622439674
TEC 50 miles,Glasriket ultra,1.6290779220779221,1.9271799171434207,
TEC 50 miles,Gotland Run 511 km,0.05479360503210588,0.07382207360386911,0.06932776451869531
TEC 50 miles,Gotland Ultra,1.8042611337852172,1.7821840882529005,2.0369569158446463
TEC 50 miles,Gotrun enkle,1.105920211593564,1.1709286776466359,1.1526556108404624
TEC 50 miles,Göteborg Trail,1.409229040865047,1.5393448758100416,
TEC 50 miles,H2 Ultra Trailrun,1.6100156160097976,1.7824787884317124,1.7329319101055256
TEC 50 miles,Hammarby Alpin Marathon,2.036678032148076,2.0788157684736928,1.7389054211411568
TEC 50 miles,High Coast 130 km,0.5303526128868594,0.5511768633329369,0.468339636728878
TEC 50 miles,Idre 45 km,2.067860454573554,1.7625891573397987,1.6686710357237158
TEC 50 miles,Jättelångt,1.162064014081245,1.2683350374085074,1.2092184573871694
TEC 50 miles,Kolmården Ultra Trail,1.3702441422251352,1.437048342312855,1.482176983797258
TEC 50 miles,Kullamannen 100 km,0.7527939687183526,0.6955039780716586,0.6338163082740544
TEC 50 miles,Kullamannen 100 miles,0.45888889396981014,0.4220146825750396,0.41534964967032656
TEC 50 miles,Kullamannen 50 km,1.7668086904468467,1.541303040164088,1.60693270157477
TEC 50 miles,Lejonbragden 100 km,0.956794894636719,1.0704785473371516,1.2839661819820773
TEC 50 miles,Lejonbragden 50 km,1.7458860099629259,1.891512706767108,
TEC 50 miles,Peters Trail 104 km,0.720230815605891,0.753727600640395,0.6413887020295657
TEC 50 miles,Peters Trail 52 km,1.4917231537638245,1.488448719169603,
TEC 50 miles,Sandsjöbacka 60 km,1.4092092513797025,1.3250480037640038,1.2316238407765479
TEC 50 miles,Sandsjöbacka 90 km,0.7496615917885583,0.7626403706296948,0.534366965329178
TEC 50 miles,Silverleden Ultra,1.3122778569653855,1.1431350608128368,1.0906875573621637
TEC 50 miles,Skogs-Ultra Storstenshöjden,0.41942555895342754,0.5967516964411541,
TEC 50 miles,Snapphaneracet,1.3625232515512349,1.520048236358155,
TEC 50 miles,Sätila 85 km,0.9006165582230199,0.9425890412611113,0.9456198868256418
TEC 50 miles,Sörmland Ultra Marathon,1.9194583118149997,1.9330909270802414,1.807545677856638
TEC 50 miles,Sörmlands100 100 km,0.8135528363975868,0.7824071602208187,0.7286774215506092
TEC 50 miles,Sörmlands100 100 miles,0.35784163632035826,0.4024432947601674,0.3846645388281344
TEC 50 miles,Sörmlands100 55 km,1.677328341244902,1.4982793493160533,1.444441278254827
TEC 50 miles,TEC 100 miles,0.41365289681348866,0.45092821360856816,0.4301936663344303
TEC 50 miles,TEC 200 miles,0.1391082392866711,0.2157933491034558,0.311241711545394
TEC 50 miles,TEC 46 km,1.8462115860120099,1.9227892512166438,
TEC 50 miles,Trail genom Skåne,1.6543769989119324,1.8195067721338478,
TEC 50 miles,Trans Scania,0.21240147314058333,0.24452370895323916,0.28147196838725613
TEC 50 miles,Tvåälvsloppet,0.9832280062314452,1.1555286124592927,
TEC 50 miles,UKA Pain 100 km,0.6929230854215145,0.6809224355190387,0.8257838383191101
TEC 50 miles,UKA Pain 100 miles,0.3292448620698706,0.387374671770463,0.35445316291862156
TEC 50 miles,UKA Pain 50 km,1.7007524913565182,1.4879598646288001,1.5237386787369742
TEC 50 miles,Ultravasan 45,2.638969144645089,2.4674587973324518,
TEC 50 miles,Ultravasan 90,1.092864610559331,1.1472885287295576,0.8991812816772591
TEC 50 miles,Ursvik Ultra 45 km,1.6426600899926955,1.8026526219222712,1.7875912804321483
TEC 50 miles,Ursvik Ultra 75 km,1.0132118144641558,1.0871216336523482,0.9679099800133483
TEC 50 miles,VXO 100 km,1.2414581443503747,1.3070914868707142,0.9779130891584975
TEC 50 miles,Ecotrail Oslo 50 km,1.960214087588389,1.8771294578251758,
TEC 50 miles,Ecotrail Oslo 80 km,0.9900961965369246,1.048064157066799,
TEC 50 miles,Hardrock,0.31701532143421257,0.266435974362471,
TEC 50 miles,Jotunheimen Trail Run,0.8682702291133106,0.9081517634071233,
TEC 50 miles,KRS Ultra,1.2402306995343204,1.1826188278377192,
TEC 50 miles,Lofoten 48 km,1.231665766606117,1.2294175482754552,
TEC 50 miles,NUTS Karhunkierros 166 km,0.3786751998067968,0.3501761500159627,
TEC 50 miles,NUTS Karhunkierros 55 km,1.450518190885044,1.258708370746478,
TEC 50 miles,NUTS Karhunkierros 83 km,0.8531596711527507,0.7700535286278393,
TEC 50 miles,NUTS Ylläs Pallas 100 km,0.6822899102529235,0.6146096708361023,
TEC 50 miles,NUTS Ylläs Pallas 160 km,0.40986440124162715,0.374341976059664,
TEC 50 miles,NUTS Ylläs Pallas 66 km,1.225723394120018,1.0903865137029065,
TEC 50 miles,Nuuksio70,1.0758638434735996,1.0986332277824833,
TEC 50 miles,Nøsen Hundreds 50 km,0.9190511951643923,0.9098142850074653,0.5557282658668476
TEC 50 miles,Skogvokteren Ultra,0.748331096196868,0.7409925285394622,
TEC 50 miles,Stranda Fjord 48 km,1.1172975861761825,1.0976186964979178,
TEC 50 miles,UTMB,0.34789204555303255,0.34350464758258675,0.2685944898564726
TEC 50 miles,UTMB CCC,0.6823641407822445,0.6821661443921685,
TEC 50 miles,UltraBirken 60 km,1.713384213491779,1.6132734685451824,1.7102819275811836
TEC 50 miles,Vaarojen Ultramaraton 130 km,0.4146915161783545,0.4204339586861002,
TEC 50 miles,Vaarojen Ultramaraton 65 km,1.0354130768992664,0.9619975811886642,
TEC 50 miles,Western States,0.4732743496387406,0.4012605015050285,
TEC 50 miles,Öland Lighthouse 100 miles,0.38859264155046513,0.4691856346420001,
TEC 50 miles,Öland Lighthouse 50 miles,0.8181515783981216,1.0919519351683666,
TEC 50 miles,Öland Ultra,1.9010949873072405,2.0257656466684812,
TEC 50 miles,Österlen Spring Trail,1.5739883305100697,1.4875137995355743,1.5626876174962723
TEC 50 miles,Östgöta ultra trail,1.2783103830426863,1.3774378045878755,1.2528140663083787
Trail genom Skåne,Aros Marathon 50 km,1.1851432144113165,1.1135329574178494,
Trail genom Skåne,Björnfrossa,0.7471393203345363,0.6917381326247132,
Trail genom Skåne,Black river run 100 miles,0.27189435843187176,0.2650532707598604,0.23916813169592466
Trail genom Skåne,Black river run 50 miles,0.5612999343000176,0.5615947595341372,
Trail genom Skåne,Borås 50 km,0.9236790010659357,0.9158155650319829,0.9007598434262031
Trail genom Skåne,Borås 91 km,0.44883975611199906,0.494778827324041,0.4180217712673028
Trail genom Skåne,Ecotrail Stockholm 45 km,1.1276397977394408,0.9895177593346657,
Trail genom Skåne,Ecotrail Stockholm 80,0.6094076515029738,0.579935325331137,
Trail genom Skåne,Fjällmaraton 100 km,0.4361468826621224,0.38861393976955544,
Trail genom Skåne,Fjällmaraton 45 km,1.1732461654513453,0.9251907657014846,0.9603210216566611
Trail genom Skåne,Gax 100 miles,0.2564711851507336,0.2432858393019482,0.23172210476747415
Trail genom Skåne,Glasriket ultra,0.9847077922077923,1.0591771059380548,
Trail genom Skåne,Gotland Run 511 km,0.03312038614423623,0.040572574246202676,
Trail genom Skåne,Gotland Ultra,1.0905985364713497,0.9794874718508595,
Trail genom Skåne,Gotrun enkle,0.6684813753581662,0.6435418079117208,
Trail genom Skåne,Göteborg Trail,0.8518185648083134,0.8460231637416533,
Trail genom Skåne,H2 Ultra Trailrun,0.9731854450761158,0.9796494389198066,0.9191487863475643
Trail genom Skåne,Hammarby Alpin Marathon,1.2310845916544895,1.1425160929935627,
Trail genom Skåne,High Coast 130 km,0.3205754270251987,0.30292652480020055,
Trail genom Skåne,Idre 45 km,1.2499330297347977,0.968718107749993,0.8717613661965484
Trail genom Skåne,Jättelångt,0.702417898003613,0.6970762938799357,
Trail genom Skåne,Kolmården Ultra Trail,0.8282538642197826,0.789801040766416,
Trail genom Skåne,Kullamannen 100 km,0.45503169423502493,0.3822486339284125,0.3687833139784173
Trail genom Skåne,Kullamannen 100 miles,0.27737867141021477,0.2319390557036053,0.21074252647245278
Trail genom Skåne,Kullamannen 50 km,1.0679601394415297,0.8470993698784132,0.8170478948944253
Trail genom Skåne,Lejonbragden 100 km,0.5783415117993018,0.5883344671928511,0.5792287661366281
Trail genom Skåne,Lejonbragden 50 km,1.0553132756990566,1.0395744251882142,1.0885004648347316
Trail genom Skåne,Peters Trail 104 km,0.4353486636235753,0.41424830738961865,0.35827571156024757
Trail genom Skåne,Peters Trail 52 km,0.9016827208942799,0.8180506618417294,
Trail genom Skåne,Sandsjöbacka 60 km,0.8518066029124713,0.7282457114518118,0.6266903814121566
Trail genom Skåne,Sandsjöbacka 90 km,0.4531383066142744,0.4191467612595359,
Trail genom Skåne,Silverleden Ultra,0.7932157288383832,0.6282664501832065,
Trail genom Skåne,Skogs-Ultra Storstenshöjden,0.25352477653477995,0.32797442998319076,
Trail genom Skåne,Snapphaneracet,0.8235869166745869,0.835417740476723,0.8352747745752841
Trail genom Skåne,Sätila 85 km,0.5443841148754768,0.5180464594565257,0.4499296344284639
Trail genom Skåne,Sörmland Ultra Marathon,1.1602302939882558,1.0624257940041555,
Trail genom Skåne,Sörmlands100 100 km,0.4917578260170763,0.43001057880276067,0.41635360140995314
Trail genom Skåne,Sörmlands100 100 miles,0.21629993438962655,0.22118263087759618,
Trail genom Skåne,Sörmlands100 55 km,1.0138731028949655,0.8234535711889265,
Trail genom Skåne,TEC 100 miles,0.25003544964995533,0.24782991770881777,0.22306829746170828
Trail genom Skåne,TEC 200 miles,0.08408496937406724,0.11859991532231651,
Trail genom Skåne,TEC 46 km,1.1159557871188037,1.0567639981694985,
Trail genom Skåne,TEC 50 miles,0.6044571465014867,0.5495994932886336,
Trail genom Skåne,Trans Scania,0.12838758836726918,0.13439010653775754,
Trail genom Skåne,Tvåälvsloppet,0.5943191950070055,0.6350779398881451,
Trail genom Skåne,UKA Pain 100 km,0.4188423109588946,0.374234625530126,0.34590558159227847
Trail genom Skåne,UKA Pain 100 miles,0.1990144098270296,0.2129009233178972,
Trail genom Skåne,UKA Pain 50 km,1.0280319978306556,0.8177819876338124,
Trail genom Skåne,Ultravasan 45,1.59514375887764,1.3561141047244967,
Trail genom Skåne,Ultravasan 90,0.6605898240111517,0.6305491940456267,0.4788881948782011
Trail genom Skåne,Ursvik Ultra 45 km,0.9929176306688602,0.990736967583907,
Trail genom Skåne,Ursvik Ultra 75 km,0.6124431221725974,0.597481498998442,
Trail genom Skåne,VXO 100 km,0.7504082474350583,0.7183768188660311,0.509159823120657
Trail genom Skåne,Ecotrail Oslo 50 km,1.1848654139156933,1.031669398857884,
Trail genom Skåne,Ecotrail Oslo 80 km,0.5984707217206847,0.5760155296578916,
Trail genom Skåne,Hardrock,0.19162217659137576,0.14643307650347742,
Trail genom Skåne,Jotunheimen Trail Run,0.5248321450820239,0.499119748997734,
Trail genom Skåne,KRS Ultra,0.7496663096440581,0.6499667085332083,
Trail genom Skåne,Lofoten 48 km,0.7444891747262997,0.6756872615723444,
Trail genom Skåne,NUTS Karhunkierros 166 km,0.22889293072609676,0.19245663461053764,
Trail genom Skåne,NUTS Karhunkierros 55 km,0.8767760866108726,0.6917854827604257,
Trail genom Skåne,NUTS Karhunkierros 83 km,0.5156984603351386,0.42322102913898474,
Trail genom Skåne,NUTS Ylläs Pallas 100 km,0.4124150122382377,0.33778916366181566,
Trail genom Skåne,NUTS Ylläs Pallas 160 km,0.2477454664270544,0.20573816035905715,
Trail genom Skåne,NUTS Ylläs Pallas 66 km,0.7408972652099034,0.5992758754198771,
Trail genom Skåne,Nuuksio70,0.6503135888501742,0.6038082652993088,
Trail genom Skåne,Nøsen Hundreds 50 km,0.5555270629178496,0.5000334700268634,
Trail genom Skåne,Skogvokteren Ultra,0.45233407904548845,0.4072491182159518,
Trail genom Skåne,Stranda Fjord 48 km,0.6753585107330542,0.6032506794193861,
Trail genom Skåne,UTMB,0.2102858331455513,0.18878998025368032,
Trail genom Skåne,UTMB CCC,0.41245988141217427,0.3749181672965966,
Trail genom Skåne,UltraBirken 60 km,1.0356673325479349,0.8866542808484286,
Trail genom Skåne,Vaarojen Ultramaraton 130 km,0.2506632505475433,0.23107029065521495,
Trail genom Skåne,Vaarojen Ultramaraton 65 km,0.625862833912855,0.528713383166181,
Trail genom Skåne,Western States,0.2860740628949801,0.22053256830390666,
Trail genom Skåne,Öland Lighthouse 100 miles,0.23488759926306924,0.2578641870575492,
Trail genom Skåne,Öland Lighthouse 50 miles,0.49453756848421604,0.6001362302640771,
Trail genom Skåne,Öland Ultra,1.1491304512560148,1.1133597729305182,1.1528923332410739
Trail genom Skåne,Österlen Spring Trail,0.9514084948867557,0.8175368304846016,0.811983276152997
Trail genom Skåne,Östgöta ultra trail,0.7726838464772047,0.7570391194381042,
Trans Scania,Aros Marathon 50 km,9.230979641280138,8.285825393739064,7.0478900319391
Trans Scania,Björnfrossa,5.819404584477811,5.1472400048315015,
Trans Scania,Black river run 100 miles,2.1177620195971203,1.972267733007507,1.8913306194600303
Trans Scania,Black river run 50 miles,4.371917421599563,4.178840050077306,4.256486099919511
Trans Scania,Borås 50 km,7.194457134155627,6.814605543710021,
Trans Scania,Borås 91 km,3.4959746640620377,3.6816610989517335,3.7897761776698187
Trans Scania,Ecotrail Stockholm 45 km,8.78309042236764,7.3630253359212565,
Trans Scania,Ecotrail Stockholm 80,4.7466243369233245,4.315312639239567,3.564834349323696
Trans Scania,Fjällmaraton 100 km,3.397110952925358,2.8916856291082147,
Trans Scania,Fjällmaraton 45 km,9.138314539370612,6.884366636330837,
Trans Scania,Gax 100 miles,1.9976322354234493,1.8102957544244216,1.7626361495105234
Trans Scania,Glasriket ultra,7.669805194805194,7.881362201617676,
Trans Scania,Gotland Run 511 km,0.25797186913030185,0.30190149625935164,
Trans Scania,Gotland Ultra,8.494579190564375,7.2883897266326505,
Trans Scania,Gotrun enkle,5.206744544853428,4.788609998838825,4.53797628773461
Trans Scania,Göteborg Trail,6.634742311473108,6.295278614902795,
Trans Scania,H2 Ultra Trailrun,7.580058613549106,7.289594927470121,7.046704800107054
Trans Scania,Hammarby Alpin Marathon,9.588813119012826,8.50148959940416,
Trans Scania,High Coast 130 km,2.496934720108236,2.2540835229942457,
Trans Scania,Idre 45 km,9.735621999216963,7.20825463054326,8.193258426966292
Trans Scania,Jättelångt,5.4710732317383854,5.186961390525342,4.895190526061387
Trans Scania,Kolmården Ultra Trail,6.451198863946693,5.876928451905926,
Trans Scania,Kullamannen 100 km,3.5442031431679233,2.844321235961056,2.6986940298507465
Trans Scania,Kullamannen 100 miles,2.16047886667002,1.7258640660310878,1.6640872538731966
Trans Scania,Kullamannen 50 km,8.31825064262826,6.303286690530427,6.266502680079301
Trans Scania,Lejonbragden 100 km,4.504652818502064,4.377810854905124,5.094133151575785
Trans Scania,Lejonbragden 50 km,8.219745297187119,7.735498184876733,
Trans Scania,Peters Trail 104 km,3.39089369276261,3.0824315722469766,
Trans Scania,Peters Trail 52 km,7.023129979783565,6.0871345586134655,
Trans Scania,Sandsjöbacka 60 km,6.634649141284352,5.41889377286272,5.133350655914237
Trans Scania,Sandsjöbacka 90 km,3.529455708117315,3.118881084760318,2.932196925648205
Trans Scania,Silverleden Ultra,6.17828980920872,4.674945696294183,4.217930659549757
Trans Scania,Skogs-Ultra Storstenshöjden,1.9746829094533636,2.4404655850990395,
Trans Scania,Snapphaneracet,6.4148484066747224,6.216363406498293,
Trans Scania,Sätila 85 km,4.2401615436392195,3.8547961066685965,3.524202276175956
Trans Scania,Sörmland Ultra Marathon,9.03693502419617,7.905535767289997,6.856264006679264
Trans Scania,Sörmlands100 100 km,3.8302598582219636,3.199719011175478,3.1269945955848675
Trans Scania,Sörmlands100 100 miles,1.684741781821408,1.6458252513956737,1.5982657782536527
Trans Scania,Sörmlands100 55 km,7.896971317777629,6.127337736409736,
Trans Scania,TEC 100 miles,1.947504839289424,1.8441083506335996,1.9156343209894593
Trans Scania,TEC 200 miles,0.6549306708178939,0.8825048091542013,0.8449715329752481
Trans Scania,TEC 46 km,8.69208465795361,7.8634062089428856,
Trans Scania,TEC 50 miles,4.70806527475506,4.089582986781999,3.552751649585849
Trans Scania,Trail genom Skåne,7.788914899930759,7.441023939653215,
Trans Scania,Tvåälvsloppet,4.629101633304919,4.725630154253333,
Trans Scania,UKA Pain 100 km,3.2623271165491667,2.7846888076168237,2.835721404859821
Trans Scania,UKA Pain 100 miles,1.5501063020026773,1.5842008671827466,1.523964497327366
Trans Scania,UKA Pain 50 km,8.007253745508779,6.085135347400388,
Trans Scania,Ultravasan 45,12.424438991053607,10.090877518156368,
Trans Scania,Ultravasan 90,5.145277922983098,4.691931648022549,4.484155436346984
Trans Scania,Ursvik Ultra 45 km,7.7337509279206325,7.3720974936912835,
Trans Scania,Ursvik Ultra 75 km,4.7702673596502585,4.445874137547296,
